station_code,err_dist
AMS,0.04552601203489428
MKG,0
MKG,0
MKG,0
BKHA,0
BKHA,0
BKHA,0
ASH,0
ASH,0
LC,0
LC,0
DAL,0
DAL,0
MBP,1.8903196090935726
BKT,1.7148551920612929
IJ,0.7489387285476762
AA,0.44657112152215234
MANW,0.6202672940515143
SD,0.4734665972235714
SUIA,0.32781736687144486
KMP,0
KMP,0
BJLP,2.087654423183039
KB,1.3146607390215952
STP,0
STP,0
STP,0
SCC,0
SCC,0
STRK,0
STRK,0
SPC,0
SPC,0
KATA,1.0027811861116056
HMP,0.025125092609743594
UDX,0
UDX,0
MAHO,0.1268571116393933
LCN,0.23632649753372525
NERI,0.9045290017781838
MINJ,1.602438169023149
JKH,0.43340111911881624
MZN,0.2696952985149508
JBG,0.2874916687423702
LNQ,0.31638867566497575
UCH,0.3412199310608134
BRTA,0.5536973037998402
ROZA,0
ROZA,0
SXK,1.5080261080349988
SPN,1.2151372653001111
BTRA,0.2528138546024827
BHDH,0.023388829976070506
TLH,0.4174865850141614
MILA,0
MILA,0
MK,0.014638900044444113
BLPU,0.6204667277907533
TSA,0.04436318213621713
PMR,0.8160634125229692
RYS,0.37526904910589093
BRYC,0
BRYC,0
BRYC,0
BE,0
BE,0
CBJ,1.4072498624808585
PKRA,1.8905553684837089
BTO,1.8202605335294098
DAN,1.7411637182094875
NRS,0
NRS,0
MIL,0.6513618808380615
DUN,0.8823587864043636
DAM,0.5767544768935772
SAR,0.3925661488376836
RMU,0
RMU,0
MPH,0.2961378731376375
DLP,0
DLP,0
KGFE,0
KGFE,0
KGFR,0.0003114579871353187
KGF,0
KGF,0
MB,0
MB,0
MB,0
MBWC,0
MBWC,0
HRH,0.26781974790707613
AWP,0.012969522962889729
AMBH,1.093729984535831
MTB,2.3122805396805246
KNT,2.5260271403647767
MWE,0.7907096748137308
MSBH,0.5338110305056067
SEO,0
SEO,0
CAJ,1.4621577001468145
DPR,1.391277281941374
HBW,1.1775279954164717
PNI,1.8340270137445351
NGG,1.1894135888748674
BEK,0.6317226011042983
MSDR,1.7782387253260716
NBD,0
NBD,0
FZL,0
FZL,0
MZM,0
MZM,0
CNK,0
CNK,0
BLW,0.21417521458285962
RSI,0.15561154778983802
LRJ,0
LRJ,0
LRJ,0
LRNC,0
TEN,0
TAY,0
TAY,0
GDN,1.1047126445886648
NRK,1.010331894521714
YY-MEJC,0.9905967037538496
MEJ,0
MEJ,0
IVL,0.34947209745883107
KDU,0.47047691153609494
KPM,0
KPM,0
CVP,2.290324472486315
NLL,5.167630397049559
SRT,2.6469782020014807
TY,1.1202641640384527
VPT,0
VPT,0
KGD,0.22303759270882098
SVK,0.5886876314035197
TMQ,0
TMQ,0
TDN,0.4732673440293209
MDU,0
MDU,0
KONC,2.2208678680852545
KON,2.133153621862221
SER,0.2689389891742237
SDN,0.7729859852977806
KYR,0
KYR,0
VDP,0.8271315969058383
KQN,5.901129702641155
ABI,5.5982587373454855
VO,3.2229001436306004
DG,0
DG,0
TMP,0.34153089060724606
VDM,0.5473971836619735
AYR,0
AYR,0
KFC,1.2300825145232217
VPJ,2.899787227273171
CII,2.9975995473231407
MPA,2.864355609233573
SMDM,2.7538705816516873
KLS,1.2342657388065144
PUG,0.7431796597468328
TPJ,0
TPJ,0
TPE,1.6786481722638888
TP,3.0400362567633707
MTNL,5.242289807939925
MKY,4.658387165217045
JPM,3.7434611208801325
EL,2.803371928284283
PGN,2.38878791059922
PLI,0.7522161317495404
MUQ,0.19029631222640767
KLT,0.5273672001779036
TIC,0
TIC,0
LP,0.2622546355583231
MMH,0.24490316712072668
SEV,0.14029491874139058
MYU,0.44543881141981034
MVS,2.8912840858986777
VRQ,2.574269043306906
KRR,0
KRR,0
VNGL,0.043481842385943416
MONR,1.7612396972268547
LDVD,1.015836239453522
NMKL,0
NMKL,0
KLGN,1.3546527336247227
PCTM,3.235012947168862
RASP,3.5445039190661287
MALR,0.42987483076120764
SA,0
SA,0
SA,0
MGSJ,0
MGSJ,0
XX-MGSJB,0.3294593026306469
KPPR,0.7121906621604183
TNT,0
TNT,0
DSPT,0.8153744476096915
LCR,0.033383599879277276
BQI,3.1104042873504594
BDY,5.552250320290675
TNGR,7.5075042960428835
MAP,8.211662393573814
DPI,7.346271047766764
DST,4.667498133552985
SLY,5.117980851380696
KNNT,3.418928468232948
KEY,1.4685699645149128
MOLK,1.0772145949103111
TPT,0.9837971285232825
XX-JTJC,0
XX-JTJC,0
XX-JTJC,0
JTJ,0
JTJ,0
KDY,4.93428760149263
VN,4.401103840567915
VGM,3.1859987320725014
AB,3.4528791755121717
PCKM,3.170465863715967
MPI,2.5174877878164867
VLT,1.0355635817050302
MEH,0
MEH,0
GYM,1.2199046759852998
KVN,1.2829254772406165
VJ,1.3317358412791032
LTI,1.0726444108711966
KPD,0
KPD,0
SVUR,0.011552724302358215
THL,0.35885031737122675
MCN,0.7221532347302759
WJR,0
WJR,0
MRLM,1.2617749128105842
TUG,0.8798471573881497
SHU,0.5013332668524085
MDVE,0.8920085326286219
AVN,0.0747378732567852
CTRE,0.6788311694626289
MLPM,0
MLPM,0
MLPM,0
AJJN,0
AJJN,0
IPT,0.38235867161791737
TRT,0.8655642298894172
POI,1.3163845938204137
VKZ,1.001576005424556
NG,0.03224416852127739
EKM,0.3086213111632969
VGA,0.10255188215288973
PUT,1.594283110871057
TDK,1.1477481255879038
SVF,0
SVF,0
PUDI,0.40879776998501827
RU,0
RU,0
XX-RUXC,0.8706614314460887
YPD,5.544610448556789
RCG,10.138456838398094
KHT,14.620322692141539
AKY,11.947767021410268
YLK,7.962795999531154
YAL,3.913910633325275
VKI,0
VKI,0
NDZ,0.26141280818245904
VDD,1.9081826588954338
KQA,2.0286292116742723
GDR,0
GDR,0
MBL,2.1199240524178524
KMLP,3.8511470198667546
VKT,5.751964837723706
VDE,7.69234368131596
NLS,9.46376289615385
NLR,10.16657992066127
PGU,9.593707985433127
KJJ,8.959473716120353
TMC,8.542518193660817
AXR,5.9265984441324235
BTTR,4.33215853370588
SVPM,3.551264100329407
KVZ,2.409371584211419
TTU,2.126665302037815
UPD,0.81205854723605
SKM,0.8114657536478186
TNR,0.15770479697576703
SDM,0.3019634926951809
OGL,0
OGL,0
KRV,1.13916674190185
ANB,1.2201834006351215
RPRL,1.4450008092096984
UGD,1.4802059854458947
CJM,2.509753642661383
KVDU,2.0765887431455594
KPLL,1.543818336159756
VTM,1.6959614353306471
JAQ,2.796511376743467
CLX,3.0300681342894715
IPPN,4.317970840202388
IPPM,4.346164707937479
SPF,5.424594984047278
BPP,7.666602895739274
APL,7.4653611683301495
MCVM,6.12077659250779
NDO,4.578848185473678
MDKU,3.003556756953022
TSR,1.0846099323077365
VRU,0.5967377086832384
TEL,0
TEL,0
KLX,0.32424875615795107
DIG,0.15767353982471435
MOD,0.006776395917814028
CLVR,0.10345444924854247
PVD,0.26748691413740255
KAQ,0
KAQ,0
KCC,0
KCC,0
BZA,0.00879891714924638
BZAY,0
BZAY,0
VBC,0
VBC,0
NWBV,0.9870830807429498
RPBC,2.328971324604965
RYP,2.4818151901073255
KI,0.9974845848558967
CVV,2.5966630387343996
GNN,4.15109898903175
YP,4.913705260103591
TNGM,4.006886964331999
MDR,1.6619622934062313
MTMI,0.19506639614329097
XX-MTMB,0.24266714833169906
BKL,0.7867936099847513
NVC,0.9490316446496035
CKN,0.1548477615595421
PNDP,0
PNDP,0
KMT,2.8499859404789483
MLMG,0.05053352482128003
PPY,1.9149343146183253
YY-DKJC,0.4281398523684345
DKJ,0
DKJ,0
GLA,2.00469765756827
GUU,0.78963838121891
MABD,0.5471188763698348
TAA,1.8747479045909599
KDM,1.9306935651858488
INK,1.5523832012530667
NKD,0.9924183317768434
YGL,0.4543528128612765
CLE,0.01921779966676195
SQZ,0
SQZ,0
WL,1.1528145799075238
KZJF,0
KZJF,0
KZJF,0
KZJT,0
KZJT,0
KZJE,0.07869448396091984
KMPT,0.15280113044422083
HSP,0.7354707191272793
OPL,1.8372164262951831
JMKT,1.2349446684772722
BGSF,0
BGSF,0
PTKP,0.9132232395636061
OEA,0.3485870117262531
KOLR,1.3274032853775668
KYOP,1.3839278400184611
PDPL,0
PDPL,0
RGPM,0.6216942105449154
XX-RDMB,1.2897426772991234
XX-RDMC,1.3192812601878514
RDM,1.3881417690567266
PPZ,0.19448825493452537
MCI,0.5693718800190336
RVKH,0.682427855824484
MMZ,0.8750060576647616
BPA,0.8773889901002692
RECH,4.46420569088407
RLW,7.688685489623021
ASAF,10.386754202381796
RLT,9.707226848500145
SKZR,4.609665075869532
VEM,1.7614086833480338
SRUR,0
SRUR,0
MKDI,4.462604049203087
WIRR,3.2975902746691577
VHGN,2.0418204984567447
MAGH,1.4346927073356721
XX-MGAC,1.320834821401534
BPQX,0.1314578721673381
BPQ,0
XX-BDXO,0
XX-BDXO,0
XX-BDBY,0
XX-BDBY,0
XX-BDBY,0
YY-NAVO,0
YY-NAVO,0
XX-AMIB,0.23964268445138961
NAVI,1.1657710885835435
XX-NAVC,3.356219942524752
WLGN,3.3462595388867227
WLGC,3.3397466372801534
SIRL,1.8625596789391148
CNDB,0
CNDB,0
KLVR,0.606389590334068
KLAT,0.6012981767672544
ASTG,1.7041643944746145
MRSH,2.7315816752287114
PAAL,7.169921428251036
HKNT,8.66356253624929
BNOD,9.485305326495723
WOC,7.184628419233183
PUSA,8.137340252344208
MWAD,1.0158120239374417
NRKR,0
NRKR,0
DDMT,1.4909568131097746
PAR,0
PAR,0
TEO,0.5461926006484126
GDKP,3.2054411712295763
CCD,1.935192465659192
HTN,1.662244343473774
MTY,1.92482373436335
JKR,0.05424655523995781
AMLA,0
AMLA,0
AMLX,0.11537415001764047
BYS,0.017860383862166523
MALK,0.16335158269400424
BZU,0
BZU,0
MJY,1.3536069817771388
DHQ,6.837780803042475
GDYA,14.564812834060675
BBTR,7.7806133456778745
MGRD,6.18282977926584
DOH,4.996502538539058
POX,4.161646888197318
KQE,1.7174442509717835
SAHL,2.6985947502691294
TAKU,3.8282741072135806
KSLA,5.226432369903298
KRTH,0.1220636529793942
JHP,0.24534882922071088
JUH,0
BDTS,0
BDTS,0
STC,0
STC,0
VLP,0.05203060923555678
ADH,0.14766497624461902
JOS,0.16809564669384372
RMAR,0.1354324764874678
GMN,0.07000210221596473
MDD,0.3817974200461841
KILE,0.25505122767771893
KDKC,0.19690485465914903
BVI,0.024947042888146347
DIC,0
DIC,0
MIRA,0.3132508359510333
BYR,0.6109704991129196
NIG,0.8102592983691114
BSR,0
XX-UDNB,0
XX-UDNB,0
UDN,0
BRGY,0
CYI,0.4607906436699801
PIO,1.3243444130657351
AIR,1.3814010429941177
SMLA,1.1029037975865863
LAN,0.6014887439348366
CPN,0
CPN,0
BKRL,1.2544378109016745
DRL,0.8491137445454281
KRSA,1.1138989838762259
GDA,0
GDA,0
KIZ,0.8145806668704865
CCL,0.8480912555383839
SAT,0.28028830219281975
PPD,1.0367552606795765
LMK,1.8777511470254145
MAM,1.2611592427475602
USRA,2.0084614570736328
JKT,3.226483644361615
RET,2.3117334541859504
DHD,0.2791945745227891
DHMA,0.3908720725097366
BIO,1.0851023700162172
ANAS,0.07793176000883772
NRH,0
NRH,0
MGN,0.023816916501592802
THDR,1.1086458006636581
BJG,0.6431900092301165
PCN,1.412119133359099
AGR,1.0054400692658212
BMI,0.13696567586908304
BOG,2.938047255129993
RTI,1.0154848562892203
BILD,0.3762622308632056
MRN,0.3597616795469877
DRRN,0.5261517667812046
RTD,0.06646240876903123
RTM,0
RTM,0
RTM,0
RTME,0
RTME,0
BOD,1.469759642642306
RNH,0.5424303007044067
KUH,0.41581862954350307
BRNA,0
BRNA,0
NAD,0
NAD,0
BTSD,1.6851236144389683
PPG,3.6371623024584263
UNL,2.0993827529817377
PSO,0
PSO,0
ASL,0.8824530134433993
GRFB,0.5028238618330109
NKI,1.8736560899448598
SPBG,2.660373875503424
UJN,1.3435987922950383
UJNC,0
UJNC,0
PLW,0.6276446191386812
TJP,1.0677541073020116
SVT,0
SVT,0
TAN,1.1145881702108884
MKC,0
MKC,0
PUO,1.5505987697965864
BCH,1.603621970114659
KONY,0.4664558205887247
KSH,2.3764516210835933
BLX,2.590811872135049
AKD,1.236312955854345
MQE,0
MQE,0
SJP,0.5463883879701986
CKOD,1.6582235424947578
KPP,3.025013782701007
JBX,6.519171599901349
PRB,6.920547061682077
BKTL,9.33070720041216
SEH,12.360520484276638
PNWN,12.295462749824722
PUD,8.914982663202393
BQE,4.269418849023101
BIH,1.9883832461012658
SHRN,1.9914855020317745
NPDC,0
NPDC,0
NPDC,0
BPL,0
KTES,0
KTES,0
KMZ,0
MAKR,0
MAKR,0
AGD,0
AGD,0
KOA,0.15951869209303862
MXS,0.24482653435820392
DUA,0
DUA,0
JLN,0.9377329009082139
JRO,0.9021541911845569
LAR,0
LAR,0
DWA,0.22433063559261304
JHA,0.5265546046464777
BJA,2.6346107510171954
DLA,3.4696817781669202
TBT,2.005897081756715
MZX,0.8533537689263478
BZY,0
BZY,0
BPW,0.047410372219802
BAB,0.8046579638558534
KHJ,0.09702527559316419
BJI,0.00978728875259065
JHSA,0.5486760299499679
JHS,0
JHS,0
KRQ,0.2779003456421996
CIRL,0.6423447543944896
DAA,0.9700160742816945
SOR,1.139614398929402
KTRA,2.6189270823793227
DBA,1.5474772779634742
SMTL,1.1155615069890568
AEH,0.29650781422011424
ARI,0.20995142577636933
SLV,0
SLV,0
STLI,0.6051143794179134
GWL,0
GWL,0
GWL,0
BLNR,0
BLNR,0
RRU,1.8991036875951646
BAO,1.9239780169865757
NUB,1.0333038955090175
SANK,1.208137786011318
MRA,2.229671788765635
SIKD,2.0916732578272352
HET,1.4184631333064732
GHER,2.4136032525014897
DHO,0
DHO,0
MIA,0.369969399695477
JJ,0.7993275325617242
BHA,0
BHA,0
BHA,0
AGC,0
AGC,0
AGC,0
RKM,0
RKM,0
BFP,0.6092085921835186
RNKA,0.3417455658514796
KXM,0
KXM,0
DDDM,1.582606245397527
FAR,1.8980834237443405
BAD,3.2555410540844627
MTJ,0
MTJ,0
MTJ,0
BTSR,0
BTSR,0
VRBD,0.6111189034119119
AJH,1.487358368485667
CHJ,1.7570443902134063
KSV,2.125173609653373
HDL,1.3465460737513015
BNCR,0
BNCR,0
SHLK,0.06806303299395582
RDE,0.2710148280146954
PWL,0.3388249642345269
AST,0.19751587416867927
PYLA,0.4213121752888382
BVH,0.3291918245658233
FDN,0.17925488155937253
FDB,0
FDB,0
FDB,0
TKDC,0
TKDC,0
TKD,0
TKD,0
TKEC,0.5144241222677676
OKA,0.23366131254011863
OKAC,0
OKAC,0
OKAC,0
NZM,0
NZM,0
PGMD,0
PGMD,0
TKJ,0
TKJ,0
CSB,0.28216226494358704
NDLS,0
NDLS,0
DSB,0
DSB,0
DSB,0
XX-DKZO,0
XX-DKZO,0
SZM,0
SZM,0
DAZ,0.18361744800415755
ANDI,0
ANDI,0
BHD,0.0039262617188911796
KHKN,0
KHKN,0
HUK,0.07687694549194311
NUR,0.3775316242260618
RDDE,0.3228616997586746
HNN,0.16852869875585766
SNP,0
SNP,0
SLKN,0.01281130594866998
RUG,0.06401925829965567
GNU,0.1713842663265318
BDMJ,0.19818656578287258
SMK,0
SMK,0
DWNA,0.28460515620679167
PNP,0
PNP,0
BBDE,0.13046024366805398
KFU,0.24077964292894652
GRA,0.14901740655506826
BZJT,0.27722935051018377
KUN,0
KUN,0
BZK,0.9530331334258321
TRR,1.1469069342771687
NLKR,1.2779029437664617
AMIN,1.802993741753895
KKDE,0
KKDE,0
DHKR,1.1771669220864267
DPP,1.2150547521790367
DHMZ,0.5342838314895088
SHDM,0
SHDM,0
MOY,0.5617899165234859
UMB,0
UMB,0
UMB,0
UMBY,0
UMBY,0
UBC,0.024140891033275845
SMU,0
SMU,0
RPJ,0
RPJ,0
SBJ,0.0020077061161399125
SDY,0
SDY,0
SIR,0
SIR,0
GVG,0.0163157618352751
KNN,0
KNN,0
CHA,0.0048660860443774665
JSPN,0.0022476052214070305
DOA,0.02276386091429739
SNL,0
SNL,0
DDL,0.0037899879979668666
BHOI,0
BHOI,0
LDH,0
LDH,0
LDW,0
LDW,0
PHR,0
PHR,0
BTTN,0
BTTN,0
GRY,0.0006719054721375268
MAUL,0.0011494744627838505
MLIH,0.001812326701846353
PGW,0
PGW,0
CEU,0
CEU,0
JRC,0
JRC,0
JRC,0
JUC,0
JUC,0
JUC,0
BBSL,0
BBSL,0
SRX,0.21476758950962105
KRE,0
KRE,0
HMR,0.24327279427544432
RYM,0.3501952776414284
DIW,0.20098559777014766
BEAS,0
BEAS,0
BBKR,0
BBKR,0
BTR,0.10818343540015185
TRA,0.212396315134304
JNL,0.32281339843628104
MOW,0.4637155521162156
ASR,0
ASR,0
CIA,0.004396813189519787
KSA,0
KSA,0
GRS,0.002210788728105327
ATT,0
SUR,0
BALE,0.8013821499125832
PK,1.4287338617595373
MVE,0
MVE,0
MO,1.847624072323968
MKPT,3.3015329301280762
AAG,4.6488821129298215
WKA,6.5445938313572904
MA,6.51980565473004
WDS,4.197523053131056
KWV,0
KWV,0
DHS,0.8650232902218544
KEM,3.6363642521940407
BLNI,4.680581110118113
JEUR,8.294792624305682
PPJ,9.128294930232503
WSB,4.981022144619257
PRWD,3.6866776761475077
JNTR,4.60110030451615
BGVN,0
BGVN,0
MLM,1.2213596245888685
BRB,0.313519790713025
DDBC,0.3523888159666892
DD,0
STA,0
KMA,0
KMA,0
SKAR,0.5453389694929477
HNM,2.167433469987537
BGHI,2.4699331050726014
TZR,1.0791404655830412
REWA,0
PTJ,0
MDKI,2.8345844189490847
ETMD,0.05614895766199919
WRA,1.0391924648594555
CLMD,0.4255928652911998
KJKD,0
KJKD,0
KTKU,1.7774872946955778
PGT,0
PGT,0
PLL,2.039034071751521
MNY,0.3898251591622144
LDY,0
LDY,0
PLPM,0.3013787014824878
OTP,1.5851943162650204
MNUR,0.9189806580096095
BPZA,3.950059602483257e-05
SRRA,0
SRRA,0
SRRA,0
SRR,0
SRR,0
KRKD,0.35260754069295985
PTB,0.2263059220468801
KODN,0.020014769705854897
PUM,1.05662204102504
PEU,1.1393824177824645
KTU,2.137009067450171
TUA,1.405433554410871
TIR,0
TIR,0
TA,0.6580886616302646
PGI,0.9674192405237299
VLI,2.50002881939325
KN,2.5194608752482472
FK,4.877018570517721
KUL,4.033857077787688
CLT,3.9416207407902757
VLL,4.214437047518008
WH,4.510883126835093
ETR,5.373866862076234
CMC,6.491153723419179
QLD,6.148169815275003
VEK,3.6545077661969843
TKT,1.9953511678261242
PYOL,2.5893549318098645
IGL,4.284893042826569
BDJ,3.765724840539123
NAU,5.077924046711085
MUKE,5.13348438785841
MAHE,5.454755037833549
JGE,3.875925921842807
TLY,3.209779452069264
DMD,1.7257517416384631
ETK,1.325318792587445
CS,0.3276831104000124
CAN,2.440506955996715
CQL,1.8362811292225316
VAPM,1.6755310225376974
PPNS,0.8305261231516635
KPQ,1.6942850621351127
PAZ,4.864721631027146
ELM,6.401061954183646
PAY,7.388827078360016
TKQ,6.6165613985985825
CDRA,5.361752594299255
CHV,4.787007833983503
NLE,4.400223484144788
KZE,5.872401996217964
BFR,6.339490855535698
KQK,6.207153799867084
KLAD,6.329472244004923
KGQ,6.101150316384943
KMQ,5.100006750822249
UAA,4.391719137906177
MJS,3.317760337742565
ULL,2.8711540289426845
TKOT,1.0404979184605623
NTVT,0
NTVT,0
NTVT,0
XX-MAJO,0
XX-MAJO,0
XX-MAJO,0
MAJN,0
MAJN,0
XX-PADB,1.4513052050143083
KULA,1.5822244649031185
JOKT,0.003474404189105999
TOK,2.4057607821957
XX-TOKC,3.32434425520869
SL,4.125610715779387
MULK,1.8632879486346843
NAND,0.05272138959468722
PDD,2.0514616675717297
INJ,1.0087675617973189
UD,2.2916001195452065
BKJ,5.2254179762151765
KUDA,5.9044636583670185
SEN,4.294135974623688
BIJR,2.9451032147546523
BYNR,3.3391156860691487
SHMI,1.0158364347378266
BTJL,0.20978781144489156
CTTP,1.9809820513012895
MRDW,3.2769328237967814
MANK,2.3753048367008835
HNA,4.6650103404297925
KT,2.4200948659759067
MIRJN,0
MIRJN,0
GOK,0.7108053277290959
ANKL,0.6529662854365408
HAA,2.1759233176520034
KAWR,4.875519313551345
AT,5.064481636339905
LOL,7.13202280251454
CNO,7.962920080616317
BLLI,1.6305299378088964
MAO,0
MAO,0
SRVX,0
SRVX,0
MJO,0
MJO,0
VEN,0.33250337776245165
KRMI,6.2788573772904055
THVM,6.170354692536203
PERN,2.743591985847741
MADR,5.569237839464885
SWV,4.876015844764415
ZARP,2.4254941643808996
KUDL,0.9635192032684377
SNDD,2.487311336097671
KKW,11.614578506609044
NAN,17.04687550902036
VBW,18.930636635928476
KRPTN,16.091196007087824
RAJP,14.926407103395876
SUAL,16.401234424304242
VID,19.183564506800092
VRLI,20.456503361961193
ADVI,21.11279269115086
NIV,8.01688354740178
RN,0
RN,0
BOKE,3.0845362575480495
UKC,12.112326241636929
SGR,22.435282594363727
KDWAI,23.830460699341792
AVRD,22.85787639930177
SVX,21.66195980995647
KMAH,22.685873535515068
CHI,24.115636774246404
ANO,12.223294645515901
KHED,14.521684230614856
KLMBN,16.24509858694376
DWV,17.107073481529724
VINH,14.299088367859925
KFD,17.40362118882198
SAPE,14.638671713758571
VEER,11.03576147117503
GNO,8.778225905950428
MNI,6.9966181080875804
INP,4.366800744777795
KOL,3.3131653149729767
ROHA,6.47321089124362
NIDI,7.936758993542177
NGTN,3.49424262260944
KASU,8.668897410073622
PEN,6.7843638540752025
HMRR,5.710273027825257
JITE,2.1317802234199146
APTA,1.748772322413125
RSYI,2.026522342451758
SMNE,2.044387761201938
PNVL,0
DTVL,0
DTVL,0
DWJN,0
SBPD,0
SBPD,0
SLRA,0
SLRA,0
SSN,1.3385215216073216
RGL,0
RGL,0
LPG,1.1618543260845675
BXQ,0.1015430387687742
JSGR,0
JSGR,0
JSGR,0
XX-JSGB,0
PAU,0
MRV,3.3536277711586626
PPLC,3.2456494885812135
BMF,2.1176724191493412
CWI,3.2793677632142377
JUNX,5.454423002453098
SIF,2.885362216576894
PNSD,1.463152561431219
BLC,0
BLC,0
NDPR,2.5920312929168796
KNJJ,5.2252152656834685
DNE,7.442989318014413
HNL,8.791336626052765
NVLN,9.578985534803003
MLSU,8.000291880557016
KNRG,3.762317197331766
PGG,6.005134615623073
KKG,6.305942907249506
WHM,0.13178903130395225
KXX,1.6136266993561452
JUK,3.0829982283929196
AMW,1.303223127148184
LHD,1.5580402837702139
BSQ,2.262602008797982
SVW,3.2947693051661924
AK,0
BSCN,0
BSCN,0
BSBN,0
BINA,0
BINA,0
AGD,0
SC,0
LGD,0.006608366983386956
MLY,0
MLY,0
YY-MLYB,0
YY-MLYB,0
CHZ,0.9873170575761785
GT,0
GT,0
BN,0.8428177332121081
PGDP,0
PGDP,0
BG,0.8311820056088605
RAG,0.8419599308758053
WP,0.5370580412690091
ALER,1.7350017595549583
PBP,2.1062571204966405
ZN,2.915093489705678
YSPM,1.097613016690987
RGP,0.04605754317622463
IPG,0
IPG,0
GNP,0.1786981856475897
NSKL,0.25272240490960474
PQL,0.3034244089598249
KZJ,0
KZJ,0
KZJ,0
KZJF,0
VBC,0
VBC,0
VNC,0
VNC,0
GALA,1.3945842710184015
MBD,3.226493271072508
GWM,5.22468148629231
PAVP,6.572187930326748
TOU,5.274424422769945
VRVL,4.504245033722814
NZD,3.379995779772941
VAT,2.761023691881628
PRH,3.7042155263438215
EE,3.8306263510125973
DEL,0.1826974692502072
STPT,0
STPT,0
BMD,0.011206888159773994
PUA,1.292604969906123
KKRM,1.6651776701395908
CEL,1.9516330183238921
VGT,2.040861837260802
BPY,2.8445200553192223
TDD,6.070132452019993
PTPU,6.294590250062499
NBM,5.610492922217298
MRPL,4.90304251677074
NDD,0
NDD,0
BMGM,0.9968767464976217
CU,0.2949330382621818
PSDA,0
PSDA,0
KVR,0
KVR,0
KVR,0
RJY,0
RJY,0
KYM,5.144078290168118
KSVM,1.3491311185861514
DWP,0
DWP,0
APT,0.6486878202578751
BBPM,0.12335221686028452
BVL,1.058813613396182
PBD,1.1317291569576355
MPU,0.5136682629402478
GDPT,0.08018298167703804
SLO,0
SLO,0
XX-SLOB,0.3603877715418882
CRPM,0.34449394379592124
PAP,0.448628585268303
GLP,0.7146972115184658
MVRM,1.5686803173784147
DGDG,1.8670688282375647
RVD,2.0833126380244296
ANV,1.8579608974938169
TMPM,1.4046714680676857
HVM,1.0296445451979708
TUNI,1.1932647329099944
GLU,0.9030011416355713
NRP,3.5500787304457364
REG,3.52999156295384
YLM,3.77748497458453
NASP,1.8365853430967924
BVM,0
BVM,0
KSK,0.490166840023229
AKP,1.5570511004683416
THY,1.0275144620697954
DVD,1.5836871289174195
JGPM,0
JGPM,0
JGPM,0
SCMN,0
SCMN,0
PDT,0
PDT,0
KTV,0
KTV,0
KPL,0
KPL,0
ALM,0.4031932339260391
KUK,0.4089986273134877
VZM,0
VZM,0
NML,0.09617595916193858
GUL,1.1749959304002797
GVI,0.11828868995020345
CPP,0
CPP,0
BTVA,0.04837886618422265
SGDM,0.27566358698925036
